id,customer_id,product_id,date,quantity
214,2,47,2026-02-14,2
215,128,42,2025-11-04,5
216,128,35,2026-01-09,3
217,59,25,2026-03-10,5
218,159,47,2025-08-11,4
219,153,17,2025-05-03,3
220,111,16,2025-10-13,4
221,12,33,2025-10-01,5
222,19,29,2025-06-09,2
223,126,35,2025-10-06,1
224,132,35,2025-10-06,1
225,132,34,2025-07-05,1
226,101,33,2025-09-07,2
227,17,22,2026-02-10,4
228,17,22,2026-02-05,5
229,76,2,2026-02-04,4
230,149,33,2025-11-26,2
231,182,2,2025-10-27,4
232,194,35,2025-08-08,1
233,154,45,2025-04-10,1
234,5,32,2025-03-23,1
235,20,34,2025-12-18,1
236,28,43,2025-10-20,5
237,83,50,2025-10-25,1
238,190,24,2025-04-24,5
239,29,7,2026-01-06,3
240,15,3,2025-07-23,5
241,32,42,2025-08-20,4
242,95,46,2025-11-06,3
243,185,22,2025-05-17,3
244,39,45,2026-01-12,1
245,156,44,2026-03-03,4
246,149,22,2025-06-07,4
247,56,45,2026-01-29,4
248,93,41,2025-11-18,3
249,31,12,2025-07-18,1
250,153,38,2026-02-21,1
251,66,7,2025-12-16,1
252,128,46,2025-07-22,3
253,46,7,2026-02-06,5
254,85,6,2025-07-22,3
255,89,14,2025-08-21,2
256,152,25,2025-08-27,1
257,10,15,2025-04-03,5
258,85,26,2025-09-28,4
259,176,15,2026-01-31,3
260,3,12,2025-07-07,3
261,90,2,2026-01-18,1
262,113,36,2025-05-12,2
263,111,41,2026-02-15,3
264,188,31,2025-08-11,1
265,88,17,2025-10-06,1
266,77,17,2025-12-04,3
267,34,50,2025-11-23,3
268,32,47,2026-01-31,3
269,42,29,2025-05-12,4
270,192,16,2025-11-30,2
271,105,4,2025-04-09,3
272,126,41,2025-03-26,3
273,157,14,2025-10-29,1
274,134,42,2025-05-16,4
275,141,35,2025-08-11,2
276,124,19,2025-09-29,5
277,134,21,2025-09-08,3
278,88,48,2025-04-18,5
279,32,33,2025-04-03,3
280,69,33,2026-01-21,2
281,140,11,2025-09-23,4
282,191,1,2025-08-14,2
283,20,5,2025-11-15,1
284,173,13,2025-06-29,5
285,189,24,2025-10-26,5
286,125,31,2025-10-17,3
287,175,31,2025-12-23,4
288,199,5,2025-07-07,5
289,148,39,2025-03-25,4
290,131,6,2026-02-17,3
291,96,11,2026-01-29,4
292,40,6,2025-04-28,4
293,181,25,2025-09-29,3
294,195,46,2025-10-03,2
295,122,7,2025-05-15,2
296,3,16,2025-10-16,1
297,83,7,2026-02-02,5
298,56,5,2026-01-23,3
299,163,38,2025-06-02,3
300,166,19,2025-05-10,1
301,4,36,2025-12-23,3
302,36,18,2025-05-22,1
303,91,13,2025-10-19,5
304,191,21,2025-07-04,5
305,137,32,2025-03-16,4
306,172,45,2025-11-02,2
307,159,43,2025-12-30,1
308,2,43,2025-07-04,2
309,179,33,2025-12-17,1
310,136,40,2026-02-25,3
311,86,8,2025-08-15,3
312,159,10,2026-02-11,2
313,111,35,2025-08-15,3
314,84,40,2025-10-03,4
315,195,25,2026-01-09,5
316,78,50,2025-05-10,3
317,40,24,2026-02-01,5
318,167,18,2025-04-11,2
319,94,44,2025-11-13,4
320,198,49,2025-07-20,2
321,196,34,2025-10-20,1
322,76,33,2026-02-01,5
323,199,46,2026-01-18,1
324,174,31,2025-11-14,2
325,53,23,2025-07-11,3
326,29,20,2026-01-07,3
327,66,37,2025-06-20,1
328,98,49,2025-05-22,5
329,86,31,2025-06-05,4
330,41,9,2025-11-17,3
331,4,50,2026-01-23,1
332,154,21,2026-01-12,2
333,160,19,2025-09-29,2
334,115,23,2025-12-23,3
335,64,46,2025-05-14,2
336,162,34,2025-07-02,4
337,9,31,2025-05-17,4
338,81,9,2025-05-25,3
339,94,48,2025-08-30,4
340,133,14,2025-07-16,3
341,161,37,2025-11-14,4
342,10,48,2025-04-07,4
343,114,1,2025-09-25,5
344,106,41,2025-07-02,2
345,60,25,2026-01-29,3
346,146,6,2025-06-29,5
347,137,40,2026-01-29,4
348,138,33,2025-11-13,2
349,125,41,2025-07-18,2
350,130,47,2026-03-04,1
351,100,50,2025-03-22,1
352,3,10,2025-10-09,3
353,121,39,2025-06-08,3
354,138,18,2025-04-26,5
355,171,33,2026-02-15,1
356,181,16,2026-03-10,2
357,111,24,2025-03-19,3
358,116,3,2026-01-31,3
359,91,40,2026-03-01,2
360,115,29,2025-07-04,1
361,105,30,2025-10-18,5
362,37,15,2025-11-03,3
363,46,31,2026-02-21,1
364,89,6,2025-11-06,1
365,86,12,2026-02-15,1
366,83,37,2025-07-02,1
367,100,6,2025-05-16,3
368,140,17,2025-07-02,5
369,106,7,2025-12-19,1
370,28,23,2025-09-20,4
371,85,45,2025-03-23,1
372,172,7,2025-03-23,4
373,151,22,2025-08-26,5
374,188,23,2025-11-03,1
375,74,13,2025-09-10,3
376,7,46,2025-12-02,1
377,117,37,2025-05-04,2
378,118,49,2025-11-10,1
379,48,30,2026-02-21,1
380,51,14,2025-03-15,2
381,56,12,2025-09-21,1
382,19,31,2025-08-14,2
383,21,8,2025-12-25,4
384,58,8,2025-12-03,1
385,161,34,2025-04-24,5
386,155,16,2025-07-30,4
387,54,39,2025-10-29,4
388,162,29,2025-04-08,1
389,65,9,2026-01-24,4
390,132,20,2025-08-21,3
391,170,23,2025-09-24,2
392,60,3,2025-05-20,5
393,160,31,2025-05-24,5
394,62,32,2026-03-09,1
395,81,33,2025-09-06,4
396,40,46,2025-10-21,1
397,175,2,2025-09-14,1
398,193,4,2025-09-30,4
399,36,7,2025-09-10,3
400,130,50,2025-07-10,5
401,128,27,2025-11-22,4
402,73,34,2025-07-25,5
403,153,8,2025-12-25,4
404,53,32,2025-09-12,5
405,33,9,2025-10-23,1
406,131,41,2025-08-18,2
407,133,5,2025-05-26,2
408,102,19,2025-08-01,2
409,142,6,2025-11-05,1
410,113,37,2025-10-22,3
411,200,13,2025-07-22,2
412,52,11,2025-08-30,5
413,96,6,2025-04-02,1
414,45,10,2025-10-01,2
415,149,17,2025-08-12,4
416,161,33,2026-02-17,2
417,190,13,2025-12-18,2
418,5,27,2025-07-24,3
419,176,50,2025-11-17,2
420,190,23,2026-01-19,4
421,167,5,2025-12-14,2
422,11,14,2025-11-24,4
423,59,21,2025-11-17,2
424,198,47,2025-09-01,2
425,190,35,2025-05-03,3
426,140,30,2026-02-19,1
427,167,45,2026-01-25,4
428,80,19,2025-07-30,5
429,169,47,2025-07-10,1
430,164,8,2025-11-25,4
431,50,42,2025-04-15,5
432,155,37,2026-03-08,2
433,150,32,2025-07-18,1
434,164,28,2025-04-03,5
435,62,17,2026-02-19,3
436,34,33,2025-08-30,4
437,160,30,2025-09-28,5
438,135,18,2025-06-11,1
439,74,10,2026-03-11,3
440,177,3,2025-11-20,5
441,184,15,2026-02-17,2
442,60,28,2025-08-07,2
443,109,8,2025-09-12,4
444,14,34,2025-04-17,1
445,87,30,2025-06-25,1
446,199,40,2025-11-09,3
447,115,47,2025-08-19,5
448,70,47,2025-05-18,2
449,143,47,2025-06-26,2
450,158,27,2025-11-13,2
451,166,9,2025-10-05,5
452,130,8,2025-12-14,4
453,122,3,2025-03-16,2
454,168,23,2025-08-10,3
455,96,8,2025-09-18,2
456,96,19,2025-11-05,2
457,43,40,2025-09-27,3
458,36,6,2025-05-13,3
459,115,40,2025-07-21,1
460,10,9,2025-08-28,3
461,198,41,2025-05-17,2
462,84,27,2025-10-31,3
463,67,5,2026-01-20,5
464,80,3,2025-03-30,5
465,29,42,2025-12-24,2
466,80,36,2025-03-21,2
467,1,25,2025-08-06,3
468,100,18,2025-11-11,2
469,84,7,2025-12-12,5
470,52,28,2025-07-30,5
471,125,49,2025-08-31,3
472,158,29,2025-09-12,3
473,44,36,2025-11-02,5
474,196,48,2025-05-29,5
475,30,10,2025-05-06,4
476,81,33,2025-12-29,3
477,25,39,2025-07-25,5
478,80,49,2025-10-04,1
479,118,30,2025-05-25,2
480,196,31,2025-05-31,5
481,111,10,2025-08-25,5
482,62,19,2026-01-13,1
483,104,22,2026-02-19,4
484,80,16,2025-09-24,5
485,123,28,2025-05-02,1
486,118,8,2025-08-13,4
487,103,37,2025-11-09,1
488,117,36,2025-11-04,2
489,82,2,2025-04-10,2
490,82,22,2025-10-16,5
491,147,8,2025-05-20,1
492,181,23,2025-05-15,1
493,143,32,2025-04-01,2
494,70,32,2025-09-24,4
495,4,26,2025-11-14,1
496,2,5,2025-03-24,3
497,189,29,2025-08-22,2
498,102,47,2025-05-01,1
499,26,23,2025-10-26,5
500,106,40,2025-03-27,4
501,85,45,2025-11-28,3
502,173,35,2026-01-05,4
503,119,45,2025-05-21,4
504,52,20,2025-03-16,5
505,187,45,2025-04-03,1
506,65,10,2025-10-28,3
507,136,10,2025-12-19,3
508,90,28,2026-03-10,1
509,115,27,2026-01-03,2
510,111,40,2025-10-14,3
511,60,50,2025-12-07,2
512,51,11,2025-07-24,2
513,173,9,2025-08-21,2
514,58,28,2025-06-04,1
515,199,38,2025-04-24,3
516,75,17,2025-10-10,2
517,50,14,2025-07-17,3
518,122,37,2025-12-18,3
519,24,6,2025-04-21,2
520,74,25,2025-05-08,4
521,50,30,2025-07-14,2
522,64,8,2025-10-28,5
523,57,25,2025-05-18,3
524,195,19,2025-12-22,1
525,151,15,2025-07-10,4
526,77,11,2025-09-05,1
527,139,33,2025-10-02,1
528,176,31,2025-09-01,1
529,119,46,2025-05-26,3
530,26,11,2025-04-29,5
531,149,44,2025-09-25,4
532,188,4,2025-03-19,3
533,141,8,2025-06-02,1
534,68,27,2025-08-09,3
535,66,24,2025-10-22,1
536,85,19,2026-03-07,2
537,117,3,2025-08-16,1
538,126,25,2025-11-14,2
539,19,10,2025-09-28,1
540,86,46,2025-10-15,5
541,182,14,2025-08-21,4
542,179,26,2025-11-21,3
543,188,12,2025-04-04,5
544,194,43,2026-01-09,3
545,49,40,2025-09-10,5
546,34,24,2025-03-21,3
547,3,5,2025-09-27,1
548,129,31,2025-09-25,1
549,147,46,2025-10-10,4
550,16,35,2025-09-13,4
551,34,39,2026-02-15,2
552,120,11,2026-03-02,4
553,84,38,2025-09-20,5
554,145,12,2025-06-29,1
555,98,19,2025-08-03,5
556,40,9,2026-01-18,3
557,18,1,2025-08-06,3
558,70,45,2025-10-16,2
559,133,18,2026-02-07,1
560,114,35,2025-10-21,4
561,86,21,2025-08-24,4
562,97,6,2025-04-07,3
563,139,27,2026-03-08,3
564,190,39,2026-02-07,5
565,158,6,2025-12-07,2
566,104,44,2025-03-27,4
567,73,4,2025-07-10,3
568,44,38,2025-12-27,2
569,84,29,2025-04-30,3
570,198,27,2025-03-22,3
571,170,27,2025-12-01,4
572,83,46,2026-01-31,1
573,36,42,2026-01-07,4
574,54,18,2025-05-10,2
575,168,43,2025-11-25,5
576,167,19,2026-01-12,2
577,37,24,2025-12-06,3
578,100,10,2025-12-24,3
579,30,11,2025-05-29,2
580,136,14,2025-09-14,1
581,28,4,2025-09-24,5
582,77,1,2026-03-03,4
583,121,22,2025-12-26,3
584,175,26,2025-12-26,2
585,172,3,2025-06-09,5
586,118,41,2025-03-22,1
587,15,16,2025-10-22,5
588,182,29,2025-04-25,5
589,167,48,2025-04-07,5
590,188,17,2025-06-29,5
591,78,29,2025-08-20,3
592,149,7,2025-04-17,4
593,125,39,2025-04-24,3
594,70,46,2025-04-10,4
595,9,5,2026-02-13,1
596,184,21,2025-03-31,1
597,142,14,2025-07-23,5
598,133,23,2025-11-27,4
599,51,43,2025-12-09,2
600,6,2,2025-11-25,3
601,32,6,2025-05-11,2
602,98,49,2026-01-09,3
603,73,4,2025-05-13,3
604,130,40,2025-11-08,3
605,84,46,2025-05-29,2
606,142,30,2026-02-02,1
607,37,7,2025-10-19,2
608,62,16,2025-09-17,2
609,159,11,2026-02-24,5
610,181,33,2025-10-19,2
611,93,24,2025-12-09,5
612,198,33,2025-07-25,1
613,168,10,2025-07-31,2
614,115,8,2025-06-04,4
615,46,38,2026-01-12,4
616,74,30,2025-03-20,3
617,50,23,2026-02-27,2
618,149,1,2025-04-12,4
619,75,2,2025-12-30,2
620,36,41,2025-06-12,5
621,91,46,2025-11-20,5
622,18,49,2025-10-06,2
623,56,8,2025-06-09,1
624,58,32,2026-01-05,4
625,179,11,2026-01-03,5
626,198,49,2025-05-17,1
627,151,2,2025-11-04,3
628,21,30,2025-04-29,1
629,189,27,2025-12-26,1
630,170,13,2026-01-29,4
631,187,22,2025-06-03,2
632,118,14,2025-09-14,1
633,171,36,2026-02-14,5
634,36,10,2025-07-04,4
635,121,23,2025-10-13,2
636,145,43,2025-04-12,1
637,67,42,2025-07-06,5
638,31,47,2025-11-01,2
639,161,49,2025-06-09,3
640,87,42,2025-05-03,4
641,76,41,2026-01-29,3
642,100,37,2025-07-27,1
643,165,7,2025-12-29,2
644,84,12,2026-01-15,3
645,123,13,2025-03-16,3
646,175,29,2025-03-22,4
647,130,25,2025-12-08,2
648,162,7,2025-10-11,4
649,41,20,2026-01-23,2
650,171,37,2025-11-05,2
651,7,1,2025-07-16,3
652,28,26,2025-12-08,5
653,146,20,2025-11-03,1
654,144,13,2025-05-03,3
655,129,41,2025-10-06,4
656,106,45,2026-03-03,5
657,171,5,2025-07-24,5
658,187,23,2025-04-13,4
659,88,31,2025-12-06,3
660,170,28,2025-06-03,1
661,197,15,2025-04-01,1
662,43,24,2026-01-13,2
663,184,31,2025-06-07,2
664,91,18,2025-12-28,3
665,13,5,2025-06-17,3
666,16,50,2025-11-05,5
667,191,19,2025-11-02,1
668,118,47,2025-04-30,1
669,25,13,2026-03-14,1
670,75,15,2025-12-07,1
671,24,21,2026-02-28,5
672,49,37,2025-12-25,2
673,158,19,2025-11-22,4
674,187,8,2025-11-04,4
675,179,3,2025-12-07,3
676,20,46,2025-07-30,3
677,184,3,2026-01-14,5
678,18,45,2025-07-07,1
679,6,44,2025-06-30,1
680,177,34,2026-02-06,4
681,15,10,2026-01-15,3
682,46,36,2025-06-16,5
683,142,35,2025-06-25,1
684,21,35,2026-01-10,3
685,69,25,2025-04-08,1
686,163,46,2026-02-26,3
687,133,34,2025-11-07,2
688,48,12,2025-04-03,4
689,80,24,2025-05-19,1
690,190,7,2025-11-28,4
691,155,50,2025-03-30,2
692,158,42,2025-05-31,2
693,125,20,2026-02-25,3
694,9,21,2025-10-09,3
695,195,46,2025-09-19,3
696,29,43,2026-02-04,2
697,189,40,2025-10-09,5
698,103,45,2025-06-14,4
699,166,48,2025-12-05,1
700,184,46,2025-12-14,2
701,158,40,2025-11-29,1
702,14,7,2025-06-06,1
703,106,35,2025-07-21,4
704,32,40,2026-01-20,2
705,121,21,2025-12-28,4
706,63,16,2025-04-04,5
707,23,27,2025-09-26,1
708,77,4,2025-11-18,1
709,14,9,2025-11-27,3
710,27,4,2026-03-10,1
711,57,21,2025-12-10,2
712,113,38,2025-09-29,3
713,109,17,2025-05-13,4
714,7,20,2025-07-10,3
715,87,17,2025-10-20,5
716,72,33,2026-01-02,3
717,176,33,2025-08-19,2
718,196,35,2025-10-25,2
719,67,39,2026-03-13,4
720,9,22,2025-03-24,1
721,169,29,2025-11-29,5
722,164,6,2025-12-28,2
723,84,18,2026-01-23,4
724,164,27,2026-01-17,2
725,92,47,2025-10-18,5
726,195,36,2025-07-20,1
727,191,45,2025-09-13,3
728,40,38,2025-07-03,2
729,44,36,2025-04-30,1
730,59,15,2025-03-27,5
731,57,48,2026-01-04,2
732,104,16,2025-05-30,5
733,180,18,2025-09-08,2
734,57,22,2025-11-09,5
735,129,17,2026-01-28,5
736,67,21,2026-03-14,4
737,110,3,2025-08-11,2
738,168,11,2025-08-20,4
739,99,24,2025-05-07,5
740,117,39,2025-11-10,1
741,136,19,2025-09-13,2
742,158,9,2026-01-28,5
743,139,50,2025-12-26,4
744,75,27,2025-03-25,1
745,65,20,2025-11-12,1
746,123,3,2025-03-17,4
747,85,14,2025-09-15,2
748,41,27,2025-06-30,2
749,175,2,2025-08-07,1
750,97,34,2025-11-28,2
751,190,16,2025-03-26,2
752,96,26,2025-08-20,1
753,13,9,2025-07-04,4
754,157,4,2025-10-29,5
755,119,45,2025-12-30,5
756,167,5,2025-07-22,5
757,77,29,2025-09-08,1
758,84,16,2025-10-17,5
759,174,9,2025-11-09,4
760,124,33,2025-09-19,2
761,63,13,2025-05-29,4
762,37,23,2026-01-01,2
763,4,12,2025-06-22,2
764,85,30,2025-03-19,4
765,160,12,2025-08-15,5
766,70,45,2025-03-23,2
767,87,39,2026-02-27,2
768,64,18,2025-06-23,5
769,136,2,2025-08-17,5
770,128,32,2025-10-17,1
771,73,39,2025-08-15,5
772,127,4,2025-05-19,2
773,42,41,2026-02-05,2
774,117,11,2025-06-24,3
775,155,35,2025-07-27,4
776,4,16,2025-04-01,2
777,131,40,2026-01-03,3
778,5,8,2025-10-26,5
779,91,34,2025-05-26,3
780,144,20,2025-06-08,1
781,119,46,2025-11-01,4
782,181,46,2025-05-11,1
783,107,15,2026-03-08,4
784,70,27,2025-11-24,3
785,29,33,2025-05-16,1
786,187,22,2025-08-25,5
787,15,37,2025-07-04,5
788,153,19,2025-10-27,5
789,155,12,2025-05-19,4
790,162,4,2026-02-20,1
791,123,47,2025-12-16,2
792,25,40,2026-01-04,5
793,122,22,2025-11-27,4
794,55,32,2025-10-27,4
795,94,21,2025-09-19,2
796,144,18,2025-11-16,5
797,182,35,2025-05-22,5
798,44,2,2025-10-09,3
799,26,24,2025-12-11,5
800,171,48,2025-04-26,1
801,102,23,2025-04-19,1
802,182,27,2025-05-08,2
803,68,13,2025-08-10,5
804,55,30,2025-07-18,3
805,156,13,2025-10-27,2
806,139,27,2026-03-14,5
807,35,33,2025-09-02,4
808,62,42,2025-06-15,4
809,175,7,2025-04-17,4
810,54,30,2025-06-04,2
811,80,13,2025-03-18,4
812,67,23,2025-05-14,1
813,167,7,2025-04-06,4
814,119,11,2025-07-01,1
815,94,16,2025-04-09,3
816,18,18,2025-09-20,4
817,83,43,2026-01-07,4
818,90,20,2025-04-10,5
819,34,15,2025-05-11,4
820,7,5,2025-10-05,4
821,106,48,2025-04-20,1
822,45,49,2025-04-27,2
823,5,41,2025-03-21,4
824,40,37,2025-10-03,3
825,155,18,2025-08-19,2
826,54,11,2025-05-17,5
827,32,43,2025-09-07,3
828,40,50,2025-11-22,2
829,37,30,2025-07-11,4
830,75,17,2025-05-01,4
831,71,16,2025-03-31,4
832,43,47,2025-03-20,2
833,18,43,2025-03-22,5
834,87,32,2025-04-13,1
835,152,44,2025-03-17,4
836,39,1,2025-08-09,4
837,73,3,2025-11-15,2
838,121,8,2025-07-29,5
839,80,7,2026-01-12,5
840,182,50,2025-04-15,5
841,153,47,2025-04-24,5
842,109,37,2026-02-09,2
843,45,11,2025-06-22,3
844,18,22,2025-06-17,1
845,89,13,2025-10-03,1
846,134,17,2025-07-27,1
847,117,27,2025-05-07,3
848,75,46,2025-10-28,3
849,112,41,2025-04-17,4
850,167,21,2025-04-13,1
851,7,20,2025-05-03,5
852,59,48,2025-04-08,2
853,89,25,2025-09-10,3
854,99,40,2025-08-03,1
855,136,4,2025-12-27,5
856,165,9,2025-11-07,2
857,38,22,2025-12-30,2
858,114,21,2025-11-01,4
859,33,17,2025-05-11,1
860,68,37,2026-02-20,4
861,108,25,2025-12-12,5
862,53,38,2025-04-24,4
863,87,19,2025-05-29,4
864,119,10,2025-10-31,1
865,23,8,2025-06-17,1
866,146,37,2025-03-18,4
867,184,50,2026-01-05,4
868,54,23,2025-05-16,5
869,189,15,2025-08-20,1
870,128,48,2026-02-24,1
871,39,5,2025-05-28,2
872,157,16,2025-07-04,1
873,48,14,2025-05-27,3
874,181,13,2025-11-11,1
875,22,30,2025-11-29,5
876,55,10,2026-01-04,5
877,193,28,2025-11-06,4
878,152,41,2025-10-16,5
879,101,35,2025-05-04,5
880,77,14,2025-03-26,5
881,24,29,2025-04-28,3
882,180,44,2025-07-18,4
883,155,38,2026-01-17,2
884,23,40,2025-10-14,2
885,16,36,2026-03-01,5
886,51,48,2025-08-11,2
887,23,36,2025-09-17,3
888,35,23,2026-01-15,4
889,176,17,2026-01-13,3
890,82,47,2025-04-08,1
891,30,22,2025-09-11,4
892,152,42,2025-04-29,1
893,40,20,2025-11-09,3
894,198,46,2025-11-02,3
895,151,9,2025-06-25,2
896,31,42,2025-12-29,5
897,73,38,2026-01-13,4
898,127,39,2026-01-29,5
899,79,23,2025-12-03,1
900,38,29,2025-06-28,1
901,142,22,2025-05-20,2
902,162,24,2025-09-16,3
903,94,30,2026-03-14,5
904,164,23,2025-11-25,2
905,90,10,2025-03-22,1
906,188,35,2025-10-01,1
907,94,8,2026-03-05,5
908,123,32,2025-12-31,3
909,124,48,2025-03-16,3
910,41,1,2025-05-06,2
911,144,37,2026-02-20,4
912,153,13,2025-12-03,3
913,182,24,2025-07-21,4
914,107,41,2026-03-05,5
915,69,34,2025-07-11,2
916,132,21,2025-04-13,4
917,7,23,2025-05-16,1
918,150,49,2025-12-25,5
919,74,8,2025-10-19,4
920,154,20,2026-03-11,2
921,144,12,2025-12-29,2
922,173,11,2025-12-29,2
923,156,47,2025-09-06,4
924,189,6,2026-02-22,1
925,43,31,2025-04-27,2
926,103,20,2026-03-13,3
927,109,43,2025-04-24,5
928,60,30,2025-03-25,3
929,81,23,2025-11-11,4
930,123,50,2025-09-23,4
931,52,14,2025-08-25,5
